City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Zyryanka,RU,2020-05-25 18:43:53,65.75,150.85,44.87,56,100,8.25
309,Erdenet,MN,2020-05-25 18:43:53,49.03,104.08,49.3,49,44,5.28
310,Richards Bay,ZA,2020-05-25 18:43:53,-28.78,32.04,71.42,38,0,9.75
311,Martinho Campos,BR,2020-05-25 18:43:53,-19.33,-45.24,71.73,77,100,2.68
312,Haines Junction,CA,2020-05-25 18:43:53,60.75,-137.51,48.87,48,20,8.68
313,Jacmel,HT,2020-05-25 18:43:54,18.23,-72.53,96.8,39,20,17.22
314,Vila Franca Do Campo,PT,2020-05-25 18:43:54,37.72,-25.43,68.0,72,20,13.87
315,Baykit,RU,2020-05-25 18:43:54,61.67,96.37,49.86,76,95,11.41
316,Horsham,GB,2020-05-25 18:43:54,51.06,-0.33,70.0,49,9,9.17
317,Tarko-Sale,RU,2020-05-25 18:43:54,64.92,77.78,35.01,81,22,5.99
318,Burdur,TR,2020-05-25 18:43:54,37.72,30.29,66.2,37,40,5.82
319,Boa Vista,BR,2020-05-25 18:43:55,2.82,-60.67,86.0,66,75,9.17
320,Hienghene,NC,2020-05-25 18:43:55,-20.68,164.93,70.07,66,95,5.23
321,Tekirdag,TR,2020-05-25 18:43:55,40.98,27.51,55.4,76,62,8.05
322,Santa Maria,BR,2020-05-25 18:43:55,-29.68,-53.81,60.64,65,0,12.95
323,Agropoli,IT,2020-05-25 18:43:55,40.35,15.0,77.0,42,0,7.47
324,Los Llanos De Aridane,ES,2020-05-25 18:43:55,28.66,-17.92,78.01,78,20,10.29
325,Touros,BR,2020-05-25 18:43:55,-5.2,-35.46,86.0,70,40,10.29
326,Luderitz,NA,2020-05-25 18:43:55,-26.65,15.16,60.8,77,99,17.22
327,Castro,BR,2020-05-25 18:43:56,-24.79,-50.01,58.26,61,0,10.67
328,Takoradi,GH,2020-05-25 18:43:56,4.88,-1.76,81.28,80,100,7.83
329,Boma,GH,2020-05-25 18:43:56,7.08,-2.17,75.7,95,100,2.89
330,Punta De Bombon,PE,2020-05-25 18:43:56,-17.17,-71.79,66.24,70,32,7.14
331,Solwezi,ZM,2020-05-25 18:43:56,-12.17,26.39,61.14,64,0,3.0
332,Great Yarmouth,GB,2020-05-25 18:43:56,52.61,1.73,68.0,83,0,3.0
333,Sembe,CG,2020-05-25 18:43:56,1.65,14.58,73.69,87,100,0.98
334,Cayenne,GF,2020-05-25 18:43:56,4.93,-52.33,78.8,83,91,6.31
335,Yenotayevka,RU,2020-05-25 18:43:57,47.25,47.03,65.93,47,0,18.5
336,Gat,IL,2020-05-25 18:43:57,31.61,34.76,70.0,72,0,3.36
337,Grenfell,AU,2020-05-25 18:43:57,-33.9,148.17,43.68,86,0,7.56
338,Saldanha,ZA,2020-05-25 18:43:57,-33.01,17.94,51.8,76,96,10.29
339,Teguldet,RU,2020-05-25 18:43:57,57.31,88.17,50.85,97,90,3.8
340,Olinda,BR,2020-05-25 18:43:57,-8.01,-34.86,82.4,78,75,5.82
341,Ajdabiya,LY,2020-05-25 18:43:57,30.76,20.23,70.52,57,10,16.22
342,Hamilton,US,2020-05-25 18:39:52,39.18,-84.53,89.01,74,75,5.82
343,Katsuura,JP,2020-05-25 18:43:57,35.13,140.3,68.0,91,100,7.56
344,Asau,RO,2020-05-25 18:43:58,46.43,26.4,54.0,87,40,3.36
345,Agras,PT,2020-05-25 18:43:58,40.55,-8.54,75.99,73,0,3.0
346,Estancia,BR,2020-05-25 18:43:58,-11.27,-37.44,84.2,70,20,8.05
347,Mayo,US,2020-05-25 18:43:58,38.89,-76.51,72.0,60,33,1.99
348,San Juan Evangelista,MX,2020-05-25 18:43:58,17.9,-95.13,96.8,41,5,11.41
349,Liepaja,LV,2020-05-25 18:43:58,56.54,21.04,48.2,93,18,4.7
350,San Patricio,MX,2020-05-25 18:43:58,19.22,-104.7,80.6,65,20,5.82
351,Pizhanka,RU,2020-05-25 18:43:59,57.46,48.54,45.7,87,0,4.92
352,Weiser,US,2020-05-25 18:43:59,44.25,-116.97,72.0,43,1,3.36
353,Nichinan,JP,2020-05-25 18:43:59,31.6,131.37,66.0,88,100,5.01
354,Saint Anthony,US,2020-05-25 18:41:09,45.02,-93.22,75.99,83,90,3.94
355,Berbera,SO,2020-05-25 18:43:59,10.44,45.01,90.07,61,0,5.3
356,Jumla,NP,2020-05-25 18:39:03,29.27,82.18,55.67,40,14,3.98
357,Portland,US,2020-05-25 18:39:33,45.52,-122.68,60.01,87,90,1.74
358,Saint George,US,2020-05-25 18:40:00,37.1,-113.58,75.2,16,1,8.05
359,Mullovka,RU,2020-05-25 18:43:59,54.2,49.4,51.8,71,3,1.68
360,Sinnamary,GF,2020-05-25 18:44:00,5.38,-52.95,82.29,81,45,5.79
361,Rio Grande,BR,2020-05-25 18:40:07,-32.03,-52.1,62.6,59,75,17.22
362,Lyman,UA,2020-05-25 18:44:00,48.99,37.8,55.31,75,100,6.38
363,Fenyi,CN,2020-05-25 18:44:00,27.81,114.67,67.37,95,97,1.07
364,Pangai,TO,2020-05-25 18:44:00,-19.8,-174.35,77.0,73,20,9.17
365,Makakilo City,US,2020-05-25 18:44:00,21.35,-158.09,75.2,73,1,4.74
366,Sao Francisco,BR,2020-05-25 18:41:52,-15.95,-44.86,78.12,76,100,3.69
367,Qasigiannguit,GL,2020-05-25 18:44:01,68.82,-51.19,30.2,68,75,5.82
368,Lavrentiya,RU,2020-05-25 18:44:01,65.58,-171.0,32.85,96,100,8.3
369,Namie,JP,2020-05-25 18:44:01,37.48,141.0,63.0,94,100,1.99
370,Longyearbyen,SJ,2020-05-25 18:44:01,78.22,15.64,41.0,80,40,3.36
371,Aguimes,ES,2020-05-25 18:44:01,27.91,-15.45,79.0,69,20,18.34
372,Miri,MY,2020-05-25 18:44:01,4.41,114.01,78.8,100,75,2.24
373,Zhangjiakou,CN,2020-05-25 18:39:03,40.81,114.88,54.23,61,0,3.6
374,Padang,ID,2020-05-25 18:44:01,-0.95,100.35,79.14,79,100,4.23
375,Kloulklubed,PW,2020-05-25 18:44:01,7.04,134.26,77.0,94,90,8.05
376,Hammond,US,2020-05-25 18:43:45,41.58,-87.5,86.0,58,75,8.86
377,Sibolga,ID,2020-05-25 18:39:18,1.74,98.78,78.08,80,74,3.67
378,Weligama,LK,2020-05-25 18:44:02,5.97,80.42,80.73,87,100,8.01
379,Mogadishu,SO,2020-05-25 18:44:02,2.04,45.34,81.36,85,0,13.22
380,Kasongo-Lunda,CD,2020-05-25 18:44:02,-6.47,16.82,77.2,61,97,0.81
381,Srednekolymsk,RU,2020-05-25 18:44:02,67.45,153.68,47.61,48,3,8.14
382,Gudari,IN,2020-05-25 18:44:02,19.35,83.78,82.51,80,100,6.26
383,Smithers,CA,2020-05-25 18:41:07,54.78,-127.17,51.8,62,75,2.24
384,Lermontovka,RU,2020-05-25 18:44:03,47.15,134.34,46.24,94,66,4.76
385,Ust-Ilimsk,RU,2020-05-25 18:44:03,58.0,102.66,54.41,66,0,6.69
386,Temyasovo,RU,2020-05-25 18:44:03,52.99,58.1,48.2,66,0,8.95
387,Kamaishi,JP,2020-05-25 18:44:03,39.27,141.88,57.51,75,100,0.81
388,Broken Hill,AU,2020-05-25 18:44:03,-31.95,141.43,41.0,86,27,5.35
389,Alofi,NU,2020-05-25 18:44:03,-19.06,-169.92,68.0,94,0,5.82
390,Labranzagrande,CO,2020-05-25 18:44:03,5.56,-72.58,75.78,70,85,4.03
391,Broome,US,2020-05-25 18:44:04,42.25,-75.83,78.01,64,1,6.93
392,Hingorja,PK,2020-05-25 18:44:04,27.21,68.42,91.4,43,0,7.65
393,Eureka,US,2020-05-25 18:42:52,40.8,-124.16,64.99,72,1,5.99
394,Kropotkin,RU,2020-05-25 18:44:04,45.44,40.58,53.74,96,100,14.94
395,Canico,PT,2020-05-25 18:44:04,32.63,-16.85,78.8,41,20,13.87
396,Porto Novo,BJ,2020-05-25 18:41:43,6.5,2.6,78.22,80,100,4.52
397,Am Timan,TD,2020-05-25 18:44:04,11.03,20.28,87.75,45,100,4.23
398,Kieta,PG,2020-05-25 18:44:04,-6.22,155.63,79.3,77,100,6.2
399,Tortoli,IT,2020-05-25 18:44:04,39.93,9.66,64.4,100,0,20.8
400,Husavik,IS,2020-05-25 18:44:04,66.04,-17.34,53.6,46,75,20.8
401,Ullapool,GB,2020-05-25 18:43:41,57.9,-5.16,55.0,80,100,8.99
402,San Andres,CO,2020-05-25 18:44:05,12.58,-81.7,89.6,70,40,4.7
403,Yulara,AU,2020-05-25 18:44:05,-25.24,130.99,55.4,66,90,3.36
404,Belfast,GB,2020-05-25 18:44:05,54.58,-5.93,62.6,59,100,11.41
405,Santa Isabel Do Rio Negro,BR,2020-05-25 18:44:05,-0.41,-65.02,86.23,65,60,2.95
406,Puqi,CN,2020-05-25 18:44:05,29.72,113.88,63.86,95,100,2.01
407,Deputatskiy,RU,2020-05-25 18:44:05,69.3,139.9,36.21,99,96,3.76
408,Tessalit,ML,2020-05-25 18:44:05,20.2,1.01,94.68,11,95,6.08
409,Mandurah,AU,2020-05-25 18:44:05,-32.55,115.7,55.99,78,92,17.25
410,Saravan,AM,2020-05-25 18:44:06,39.72,45.65,60.8,55,40,4.7
411,Torbay,CA,2020-05-25 18:44:06,47.67,-52.73,60.8,19,75,16.11
412,Riberalta,BO,2020-05-25 18:44:06,-10.98,-66.1,87.01,44,0,2.59
413,San Carlos De Bariloche,AR,2020-05-25 18:41:24,-41.15,-71.31,55.4,47,65,3.36
414,Awjilah,LY,2020-05-25 18:44:06,29.11,21.29,79.27,21,0,6.98
415,Gari,RU,2020-05-25 18:44:06,59.43,62.35,52.18,93,99,23.67
416,Aracuai,BR,2020-05-25 18:41:49,-16.85,-42.07,75.72,79,94,0.98
417,Eyl,SO,2020-05-25 18:44:06,7.98,49.82,83.62,75,45,21.54
418,Nigrita,GR,2020-05-25 18:44:06,40.91,23.5,64.99,75,1,5.99
419,Szamotuly,PL,2020-05-25 18:44:07,52.61,16.58,55.99,76,20,5.82
420,Hearst,CA,2020-05-25 18:44:07,49.68,-83.67,78.76,52,100,6.06
421,Dzhebariki-Khaya,RU,2020-05-25 18:44:07,62.22,135.8,50.32,77,88,4.32
422,Baripada,IN,2020-05-25 18:44:07,21.93,86.72,85.46,67,0,17.65
423,Lishui,CN,2020-05-25 18:44:07,28.46,119.91,70.41,88,100,2.59
424,Brae,GB,2020-05-25 18:44:07,60.4,-1.35,57.2,62,100,24.16
425,Wolomin,PL,2020-05-25 18:44:07,52.34,21.24,57.0,97,85,5.95
426,Kruisfontein,ZA,2020-05-25 18:44:08,-34.0,24.73,50.05,58,0,15.66
427,Zheleznodorozhnyy,RU,2020-05-25 18:44:08,55.75,38.0,57.2,71,0,2.24
428,Waddan,LY,2020-05-25 18:44:08,29.16,16.14,82.15,15,100,10.83
429,Roebourne,AU,2020-05-25 18:44:08,-20.78,117.13,69.39,55,99,10.83
430,Fairbanks,US,2020-05-25 18:43:53,64.84,-147.72,51.8,93,90,13.87
431,Goroka,PG,2020-05-25 18:44:08,-6.08,145.39,60.98,88,69,2.26
432,Apastovo,RU,2020-05-25 18:44:08,55.2,48.51,53.6,58,0,4.47
433,Shubarshi,KZ,2020-05-25 18:44:08,48.59,57.19,73.58,68,64,11.9
434,Boldumsaz,TM,2020-05-25 18:44:09,42.13,59.67,86.0,32,0,6.93
435,Dukat,RU,2020-05-25 18:44:09,62.55,155.55,26.71,96,0,1.88
436,Ampanihy,MG,2020-05-25 18:44:09,-24.7,44.75,66.38,91,0,3.38
437,Sao Miguel,BR,2020-05-25 18:44:09,-5.47,-35.37,86.0,70,40,10.29
438,Plettenberg Bay,ZA,2020-05-25 18:44:09,-34.05,23.37,53.37,60,22,23.55
439,Plouzane,FR,2020-05-25 18:44:09,48.38,-4.62,68.0,45,0,10.29
440,Beloha,MG,2020-05-25 18:44:10,-25.17,45.05,70.3,71,84,4.94
441,Zhongshu,CN,2020-05-25 18:44:10,24.52,103.77,58.37,91,100,4.07
442,Alur,IN,2020-05-25 18:44:10,12.98,75.98,71.56,93,41,10.58
443,Carmen,MX,2020-05-25 18:44:10,18.63,-91.83,89.6,79,5,9.17
444,Merauke,ID,2020-05-25 18:44:10,-8.47,140.33,75.97,90,74,9.15
445,Moose Factory,CA,2020-05-25 18:44:10,51.26,-80.61,57.2,87,90,4.7
446,Sept-Iles,CA,2020-05-25 18:44:11,50.2,-66.38,57.2,47,75,6.93
447,Conde,BR,2020-05-25 18:44:11,-7.26,-34.91,82.4,88,75,6.93
448,Swift Current,CA,2020-05-25 18:44:11,50.28,-107.8,68.0,28,20,12.75
449,Ravar,IR,2020-05-25 18:44:11,31.27,56.81,82.13,14,0,2.68
450,Coihaique,CL,2020-05-25 18:44:11,-45.58,-72.07,50.0,71,75,2.24
451,Kousseri,CM,2020-05-25 18:44:11,12.08,15.03,87.8,55,100,2.24
452,Goundi,TD,2020-05-25 18:44:11,9.36,17.37,85.59,56,77,3.15
453,Lasa,IT,2020-05-25 18:44:11,46.62,10.7,53.6,54,4,8.05
454,Kudahuvadhoo,MV,2020-05-25 18:44:12,2.67,72.89,83.79,81,100,14.81
455,Chipinge,ZW,2020-05-25 18:44:12,-20.19,32.62,58.17,52,0,3.4
456,Southbridge,US,2020-05-25 18:44:12,42.08,-72.03,68.0,70,100,3.0
457,Nuevo Progreso,MX,2020-05-25 18:44:12,23.17,-97.95,90.0,69,65,8.01
458,Buala,SB,2020-05-25 18:44:12,-8.14,159.59,80.85,80,4,8.43
459,Kabelvag,NO,2020-05-25 18:44:12,68.21,14.48,48.99,93,75,12.75
460,Chandil,IN,2020-05-25 18:44:12,22.97,86.05,88.47,58,86,6.96
461,Manikpur,IN,2020-05-25 18:44:13,25.07,81.12,93.63,15,62,5.7
462,Boende,CD,2020-05-25 18:44:13,-0.22,20.87,76.44,82,89,2.26
463,Yining,CN,2020-05-25 18:44:13,29.04,114.56,64.71,92,93,0.69
464,Belaya Gora,RU,2020-05-25 18:44:13,68.53,146.42,44.56,63,69,3.09
465,Iralaya,HN,2020-05-25 18:44:13,15.0,-83.23,86.54,69,100,10.11
466,Tigil,RU,2020-05-25 18:44:13,57.8,158.67,37.38,95,100,7.92
467,San Rafael,AR,2020-05-25 18:44:13,-34.62,-68.33,66.69,25,43,10.27
468,Okakarara,NA,2020-05-25 18:44:13,-20.58,17.43,59.79,34,0,9.46
469,Puerto El Triunfo,SV,2020-05-25 18:44:14,13.28,-88.55,91.4,63,40,9.17
470,Udachnyy,RU,2020-05-25 18:44:14,66.42,112.4,50.0,93,90,8.95
471,Olafsvik,IS,2020-05-25 18:44:14,64.89,-23.71,43.12,88,100,16.51
472,Umm Lajj,SA,2020-05-25 18:44:14,25.02,37.27,78.39,59,0,9.33
473,Erenhot,CN,2020-05-25 18:44:14,43.65,111.98,53.91,40,49,10.0
474,Celestun,MX,2020-05-25 18:44:14,20.87,-90.4,92.41,55,0,7.78
475,Port Hedland,AU,2020-05-25 18:44:14,-20.32,118.57,68.0,77,90,11.41
476,Cabo San Lucas,MX,2020-05-25 18:42:08,22.89,-109.91,86.0,42,5,5.82
477,Dimbokro,CI,2020-05-25 18:44:15,6.65,-4.7,77.04,93,100,5.17
478,Lima,PE,2020-05-25 18:41:44,-12.04,-77.03,68.0,72,75,8.05
479,Bolivar,US,2020-05-25 18:39:57,37.61,-93.41,78.01,83,100,14.2
480,Meulaboh,ID,2020-05-25 18:44:15,4.14,96.13,78.4,85,100,4.0
481,Bathsheba,BB,2020-05-25 18:44:15,13.22,-59.52,87.8,58,40,17.22
482,Zimapan,MX,2020-05-25 18:44:15,20.75,-99.35,83.07,15,0,5.1
483,Westport,US,2020-05-25 18:44:15,41.14,-73.36,62.01,82,90,8.05
484,Baruun-Urt,MN,2020-05-25 18:44:15,46.68,113.28,46.92,81,100,9.75
485,Nishihara,JP,2020-05-25 18:44:16,26.18,127.76,73.4,88,20,3.36
486,Sierpc,PL,2020-05-25 18:44:16,52.86,19.67,50.72,93,9,8.97
487,Sayyan,YE,2020-05-25 18:44:16,15.17,44.32,63.66,55,83,1.54
488,Pontian Kecil,MY,2020-05-25 18:44:16,1.48,103.39,79.0,94,20,4.38
489,Mvuma,ZW,2020-05-25 18:44:16,-19.28,30.53,55.04,50,0,5.46
490,Terebovlya,UA,2020-05-25 18:44:16,49.3,25.71,54.0,60,99,3.0
491,Calabozo,VE,2020-05-25 18:44:16,8.92,-67.43,93.09,45,100,4.16
492,Sao Joao Da Barra,BR,2020-05-25 18:44:17,-21.64,-41.05,77.0,69,30,9.17
493,Voh,NC,2020-05-25 18:44:17,-20.97,164.7,67.35,63,71,5.37
494,Yangliuqing,CN,2020-05-25 18:44:17,39.14,117.0,60.8,93,40,4.47
495,Hambantota,LK,2020-05-25 18:44:17,6.12,81.12,82.56,80,100,16.04
496,Wasilla,US,2020-05-25 18:42:15,61.58,-149.44,48.2,93,90,0.83
497,Bonfim,BR,2020-05-25 18:44:17,3.08,-59.95,90.05,55,28,3.42
498,Benguela,AO,2020-05-25 18:44:17,-12.58,13.41,73.65,78,0,3.85
499,Villa Del Rosario,CO,2020-05-25 18:44:18,7.83,-72.47,95.0,36,40,24.16
500,Jagalur,IN,2020-05-25 18:44:18,14.53,76.35,81.14,65,0,7.61
501,Salta,AR,2020-05-25 18:42:11,-24.79,-65.41,78.8,8,0,11.41
502,Codrington,AU,2020-05-25 18:44:18,-38.27,141.97,43.03,90,99,6.85
503,Bambanglipuro,ID,2020-05-25 18:44:18,-7.95,110.28,78.12,87,100,3.09
504,Garowe,SO,2020-05-25 18:41:04,8.41,48.48,88.38,45,0,14.2
505,Ostrovnoy,RU,2020-05-25 18:44:18,68.05,39.51,42.46,72,98,3.2
506,Buluang,PH,2020-05-25 18:44:18,13.31,123.34,78.94,87,90,2.75
507,Swellendam,ZA,2020-05-25 18:44:18,-34.02,20.44,50.0,81,77,19.46
508,Abancay,PE,2020-05-25 18:44:19,-13.63,-72.88,72.19,32,6,4.76
509,Ibotirama,BR,2020-05-25 18:44:19,-12.19,-43.22,86.74,47,75,3.2
510,Calbuco,CL,2020-05-25 18:44:19,-41.77,-73.13,59.0,67,82,10.29
511,Ossora,RU,2020-05-25 18:44:19,59.24,163.07,35.02,87,100,1.74
512,Ishinomaki,JP,2020-05-25 18:44:19,38.42,141.3,59.29,79,100,3.58
513,Gorontalo,ID,2020-05-25 18:44:19,0.54,123.06,76.48,87,97,1.95
514,Labuhan,ID,2020-05-25 18:44:19,-6.88,112.21,80.91,83,100,4.14
515,Xining,CN,2020-05-25 18:44:20,36.62,101.77,44.26,69,100,7.56
516,Novikovo,RU,2020-05-25 18:44:20,51.15,37.89,53.06,81,100,6.38
517,Bojnurd,IR,2020-05-25 18:44:20,37.47,57.33,68.0,64,0,1.83
518,Arroyo,ES,2020-05-25 18:44:20,41.61,-4.8,71.01,64,0,16.11
519,Ponta Delgada,PT,2020-05-25 18:44:20,37.73,-25.67,68.0,72,20,13.87
520,Pombas,CV,2020-05-25 18:44:20,17.15,-25.02,78.8,61,20,21.92
521,Brandon,US,2020-05-25 18:44:21,27.94,-82.29,86.0,66,90,10.29
522,Bongandanga,CD,2020-05-25 18:44:21,1.5,21.05,74.48,90,0,1.83
523,Niksar,TR,2020-05-25 18:44:21,40.59,36.95,47.07,72,0,4.47
524,Salina,US,2020-05-25 18:44:21,38.84,-97.61,68.0,88,90,16.11
525,Axim,GH,2020-05-25 18:44:21,4.87,-2.24,80.62,82,100,5.95
526,Laibin,CN,2020-05-25 18:44:21,23.7,109.27,70.25,81,100,5.55
527,Berlevag,NO,2020-05-25 18:44:22,70.86,29.09,44.6,70,84,9.17
528,Washougal,US,2020-05-25 18:44:22,45.58,-122.35,59.0,82,90,0.36
529,Maitum,PH,2020-05-25 18:44:22,6.04,124.5,80.35,80,100,3.24
530,Manbij,SY,2020-05-25 18:44:22,36.53,37.95,60.8,55,0,1.12
531,Itupiranga,BR,2020-05-25 18:44:22,-5.13,-49.33,93.2,56,40,3.36
532,Shakawe,BW,2020-05-25 18:44:22,-18.37,21.85,63.25,37,0,3.04
533,Bara,NG,2020-05-25 18:44:22,10.37,10.73,82.92,56,100,4.56
534,Severomorsk,RU,2020-05-25 18:44:22,69.07,33.42,55.4,35,6,6.71
535,Hailar,CN,2020-05-25 18:44:23,49.2,119.7,49.5,56,76,6.46
536,Nioki,CD,2020-05-25 18:44:23,-2.72,17.68,78.35,68,1,1.16
537,Murdochville,CA,2020-05-25 18:44:23,48.96,-65.5,72.73,33,100,13.31
538,Nauta,PE,2020-05-25 18:44:23,-4.51,-73.58,89.28,48,0,2.08
539,Fez,MA,2020-05-25 18:44:23,34.04,-5.0,91.4,26,0,11.41
540,Haimen,CN,2020-05-25 18:44:23,23.19,116.61,77.0,100,75,2.24
541,Banda Aceh,ID,2020-05-25 18:44:23,5.56,95.32,81.27,76,88,10.98
542,Stromness,GB,2020-05-25 18:44:24,58.97,-3.3,55.4,76,45,10.29
543,Santa Cruz,BO,2020-05-25 18:43:07,-17.8,-63.17,80.6,44,0,3.36
544,Arman,RU,2020-05-25 18:44:24,59.7,150.17,39.24,79,46,1.16
545,Yerbogachen,RU,2020-05-25 18:44:24,61.28,108.01,53.8,70,0,5.7
546,Tadine,NC,2020-05-25 18:44:24,-21.55,167.88,71.96,82,95,8.95
547,Antofagasta,CL,2020-05-25 18:40:49,-23.65,-70.4,68.0,56,75,10.29
548,Corowa,AU,2020-05-25 18:44:24,-36.03,146.38,36.0,93,0,5.7
549,Kailaras,IN,2020-05-25 18:44:24,26.32,77.62,96.28,12,35,6.08
550,Nantucket,US,2020-05-25 18:44:24,41.28,-70.1,64.4,77,75,11.41
551,Purranque,CL,2020-05-25 18:44:25,-40.92,-73.17,60.8,72,72,4.7
552,Mikun,RU,2020-05-25 18:44:25,62.35,50.08,43.23,96,63,2.89
553,Manoel Urbano,BR,2020-05-25 18:44:25,-8.84,-69.26,87.17,45,26,3.0
554,Fare,PF,2020-05-25 18:44:25,-16.7,-151.02,82.89,78,100,14.97
555,Knyaze-Volkonskoye,RU,2020-05-25 18:44:25,48.46,135.46,51.8,100,90,3.44
556,Komsomolskiy,UZ,2020-05-25 18:44:25,40.43,71.72,80.6,36,0,6.93
557,Baturaja,ID,2020-05-25 18:44:25,-4.13,104.17,74.98,95,94,2.28
558,Altay,CN,2020-05-25 18:44:25,47.87,88.12,61.63,46,91,3.83
559,Sistranda,NO,2020-05-25 18:44:26,63.73,8.83,53.6,71,91,11.41
